id,Name,Nickname,BirthDate,Severity,CrimeType,Description,DateOccurred,GroupAffiliation,GroupName
1,John Doe,JD,1985-01-15,High,Robbery,Stole money from a local bank,2022-05-10,Group A,Group A
2,Jane Smith,Smitty,1990-04-25,Medium,Fraud,Falsified financial documents for personal gain,2021-12-20,Group B,Group B
3,Richard Roe,Rick,1978-07-30,High,Assault,Involved in a violent physical altercation,2023-02-14,Group A,Group A
4,Emily Davis,Em,1988-09-18,Low,Burglary,Broke into a residential home to steal valuables,2020-08-22,Group B,Group B
5,Michael Johnson,Mike,1983-06-05,Medium,Theft,Stole electronics from a store,2019-11-05,Group A,Group A
6,Sarah Brown,Sara,1992-11-12,High,DrugTrafficking,Transported illegal substances across state lines,2023-03-10,Group B,Group B
7,Robert Black,Bob,1980-03-25,High,Arson,Set fire to an abandoned building,2021-07-11,Group A,Group A
8,Jessica White,Jess,1995-02-05,Low,Shoplifting,Attempted to steal clothing from a store,2022-06-17,Group B,Group B
9,David Green,Dave,1987-08-14,Medium,Embezzlement,Illegally transferred company funds for personal use,2023-01-22,Group A,Group A
10,Laura Blue,Laur,1982-10-30,High,Assault,Physically attacked a co-worker during a dispute,2023-04-15,Group B,Group B